vertex_index,parcel_id,parcel_label,yeo_network_id,yeo_network_name,hemisphere
0,1,demo_parcel_1,1,Vis,lh
1,1,demo_parcel_1,1,Vis,lh
2,1,demo_parcel_1,1,Vis,lh
3,1,demo_parcel_1,1,Vis,lh
4,1,demo_parcel_1,1,Vis,lh
5,1,demo_parcel_1,1,Vis,lh
6,1,demo_parcel_1,1,Vis,lh
7,1,demo_parcel_1,1,Vis,lh
8,1,demo_parcel_1,1,Vis,lh
9,1,demo_parcel_1,1,Vis,lh
10,1,demo_parcel_1,1,Vis,lh
11,1,demo_parcel_1,1,Vis,lh
12,1,demo_parcel_1,1,Vis,lh
13,1,demo_parcel_1,1,Vis,lh
14,1,demo_parcel_1,1,Vis,lh
15,1,demo_parcel_1,1,Vis,lh
16,1,demo_parcel_1,1,Vis,lh
17,1,demo_parcel_1,1,Vis,lh
18,1,demo_parcel_1,1,Vis,lh
19,1,demo_parcel_1,1,Vis,lh
20,1,demo_parcel_1,1,Vis,lh
21,1,demo_parcel_1,1,Vis,lh
22,1,demo_parcel_1,1,Vis,lh
23,1,demo_parcel_1,1,Vis,lh
24,1,demo_parcel_1,1,Vis,lh
25,1,demo_parcel_1,1,Vis,lh
26,1,demo_parcel_1,1,Vis,lh
27,1,demo_parcel_1,1,Vis,lh
28,1,demo_parcel_1,1,Vis,lh
29,1,demo_parcel_1,1,Vis,lh
30,1,demo_parcel_1,1,Vis,lh
31,1,demo_parcel_1,1,Vis,lh
32,1,demo_parcel_1,1,Vis,lh
33,1,demo_parcel_1,1,Vis,lh
34,1,demo_parcel_1,1,Vis,lh
35,1,demo_parcel_1,1,Vis,lh
36,1,demo_parcel_1,1,Vis,lh
37,1,demo_parcel_1,1,Vis,lh
38,1,demo_parcel_1,1,Vis,lh
39,1,demo_parcel_1,1,Vis,lh
40,1,demo_parcel_1,1,Vis,lh
41,1,demo_parcel_1,1,Vis,lh
42,1,demo_parcel_1,1,Vis,lh
43,1,demo_parcel_1,1,Vis,lh
44,1,demo_parcel_1,1,Vis,lh
45,1,demo_parcel_1,1,Vis,lh
46,1,demo_parcel_1,1,Vis,lh
47,1,demo_parcel_1,1,Vis,lh
48,1,demo_parcel_1,1,Vis,lh
49,1,demo_parcel_1,1,Vis,lh
50,1,demo_parcel_1,1,Vis,lh
51,1,demo_parcel_1,1,Vis,lh
52,2,demo_parcel_2,2,SomMot,lh
53,2,demo_parcel_2,2,SomMot,lh
