vertex_index,parcel_id,parcel_label,yeo_network_id,yeo_network_name,hemisphere
0,151,7Networks_LH_SomMot_26,23,SomMot,lh
1,83,7Networks_LH_DorsAttn_Post_13,14,DorsAttn_Post,lh
2,142,7Networks_LH_SomMot_18,23,SomMot,lh
3,29,7Networks_LH_Default_PFC_15,9,Default_PFC,lh
4,169,7Networks_LH_SomMot_9,23,SomMot,lh
5,19,7Networks_LH_Cont_Par_6,6,Cont_Par,lh
6,175,7Networks_LH_Vis_14,24,Vis,lh
7,184,7Networks_LH_Vis_22,24,Vis,lh
8,101,7Networks_LH_Limbic_OFC_4,16,Limbic_OFC,lh
9,13,7Networks_LH_Cont_PFCv_1,5,Cont_PFCv,lh
10,61,7Networks_LH_Default_Temp_7,11,Default_Temp,lh
11,107,7Networks_LH_Limbic_TempPole_5,17,Limbic_TempPole,lh
12,140,7Networks_LH_SomMot_16,23,SomMot,lh
13,9,7Networks_LH_Cont_PFCl_6,3,Cont_PFCl,lh
14,36,7Networks_LH_Default_PFC_21,9,Default_PFC,lh
15,146,7Networks_LH_SomMot_21,23,SomMot,lh
16,130,7Networks_LH_SalVentAttn_ParOper_3,21,SalVentAttn_ParOper,lh
17,162,7Networks_LH_SomMot_36,23,SomMot,lh
18,95,7Networks_LH_DorsAttn_Post_9,14,DorsAttn_Post,lh
19,160,7Networks_LH_SomMot_34,23,SomMot,lh
20,125,7Networks_LH_SalVentAttn_Med_6,19,SalVentAttn_Med,lh
21,12,7Networks_LH_Cont_PFCmp_1,4,Cont_PFCmp,lh
22,45,7Networks_LH_Default_PFC_8,9,Default_PFC,lh
23,1,7Networks_LH_Cont_Cing_1,1,Cont_Cing,lh
24,4,7Networks_LH_Cont_PFCl_1,3,Cont_PFCl,lh
25,98,7Networks_LH_Limbic_OFC_1,16,Limbic_OFC,lh
26,115,7Networks_LH_SalVentAttn_FrOperIns_5,18,SalVentAttn_FrOperIns,lh
27,165,7Networks_LH_SomMot_5,23,SomMot,lh
28,111,7Networks_LH_SalVentAttn_FrOperIns_1,18,SalVentAttn_FrOperIns,lh
29,47,7Networks_LH_Default_Par_1,10,Default_Par,lh
30,50,7Networks_LH_Default_Par_4,10,Default_Par,lh
31,89,7Networks_LH_DorsAttn_Post_3,14,DorsAttn_Post,lh
32,189,7Networks_LH_Vis_27,24,Vis,lh
33,70,7Networks_LH_Default_pCunPCC_5,12,Default_pCunPCC,lh
34,179,7Networks_LH_Vis_18,24,Vis,lh
35,73,7Networks_LH_Default_pCunPCC_8,12,Default_pCunPCC,lh
36,182,7Networks_LH_Vis_20,24,Vis,lh
37,109,7Networks_LH_Limbic_TempPole_7,17,Limbic_TempPole,lh
38,114,7Networks_LH_SalVentAttn_FrOperIns_4,18,SalVentAttn_FrOperIns,lh
39,56,7Networks_LH_Default_Temp_2,11,Default_Temp,lh
40,192,7Networks_LH_Vis_3,24,Vis,lh
41,171,7Networks_LH_Vis_10,24,Vis,lh
42,143,7Networks_LH_SomMot_19,23,SomMot,lh
43,35,7Networks_LH_Default_PFC_20,9,Default_PFC,lh
44,77,7Networks_LH_DorsAttn_FEF_3,13,DorsAttn_FEF,lh
45,147,7Networks_LH_SomMot_22,23,SomMot,lh
46,141,7Networks_LH_SomMot_17,23,SomMot,lh
47,157,7Networks_LH_SomMot_31,23,SomMot,lh
48,154,7Networks_LH_SomMot_29,23,SomMot,lh
49,156,7Networks_LH_SomMot_30,23,SomMot,lh
50,163,7Networks_LH_SomMot_37,23,SomMot,lh
51,78,7Networks_LH_DorsAttn_FEF_4,13,DorsAttn_FEF,lh
52,25,7Networks_LH_Default_PFC_11,9,Default_PFC,lh
53,27,7Networks_LH_Default_PFC_13,9,Default_PFC,lh
54,28,7Networks_LH_Default_PFC_14,9,Default_PFC,lh
55,7,7Networks_LH_Cont_PFCl_4,3,Cont_PFCl,lh
56,102,7Networks_LH_Limbic_OFC_5,16,Limbic_OFC,lh
57,11,7Networks_LH_Cont_PFCl_8,3,Cont_PFCl,lh
58,8,7Networks_LH_Cont_PFCl_5,3,Cont_PFCl,lh
59,168,7Networks_LH_SomMot_8,23,SomMot,lh
60,164,7Networks_LH_SomMot_4,23,SomMot,lh
61,117,7Networks_LH_SalVentAttn_FrOperIns_7,18,SalVentAttn_FrOperIns,lh
62,135,7Networks_LH_SomMot_11,23,SomMot,lh
63,134,7Networks_LH_SomMot_10,23,SomMot,lh
64,53,7Networks_LH_Default_Par_7,10,Default_Par,lh
65,48,7Networks_LH_Default_Par_2,10,Default_Par,lh
66,51,7Networks_LH_Default_Par_5,10,Default_Par,lh
67,18,7Networks_LH_Cont_Par_5,6,Cont_Par,lh
68,53,7Networks_LH_Default_Par_7,10,Default_Par,lh
69,21,7Networks_LH_Cont_pCun_1,8,Cont_pCun,lh
70,191,7Networks_LH_Vis_29,24,Vis,lh
71,194,7Networks_LH_Vis_31,24,Vis,lh
72,85,7Networks_LH_DorsAttn_Post_15,14,DorsAttn_Post,lh
73,66,7Networks_LH_Default_pCunPCC_11,12,Default_pCunPCC,lh
74,121,7Networks_LH_SalVentAttn_Med_2,19,SalVentAttn_Med,lh
75,2,7Networks_LH_Cont_Cing_2,1,Cont_Cing,lh
76,122,7Networks_LH_SalVentAttn_Med_3,19,SalVentAttn_Med,lh
77,101,7Networks_LH_Limbic_OFC_4,16,Limbic_OFC,lh
78,98,7Networks_LH_Limbic_OFC_1,16,Limbic_OFC,lh
79,110,7Networks_LH_Limbic_TempPole_8,17,Limbic_TempPole,lh
80,112,7Networks_LH_SalVentAttn_FrOperIns_2,18,SalVentAttn_FrOperIns,lh
81,109,7Networks_LH_Limbic_TempPole_7,17,Limbic_TempPole,lh
82,112,7Networks_LH_SalVentAttn_FrOperIns_2,18,SalVentAttn_FrOperIns,lh
83,60,7Networks_LH_Default_Temp_6,11,Default_Temp,lh
84,57,7Networks_LH_Default_Temp_3,11,Default_Temp,lh
85,58,7Networks_LH_Default_Temp_4,11,Default_Temp,lh
86,173,7Networks_LH_Vis_12,24,Vis,lh
87,200,7Networks_LH_Vis_9,24,Vis,lh
88,197,7Networks_LH_Vis_6,24,Vis,lh
89,64,7Networks_LH_Default_pCunPCC_1,12,Default_pCunPCC,lh
90,174,7Networks_LH_Vis_13,24,Vis,lh
91,177,7Networks_LH_Vis_16,24,Vis,lh
92,136,7Networks_LH_SomMot_12,23,SomMot,lh
93,96,7Networks_LH_DorsAttn_PrCv_1,15,DorsAttn_PrCv,lh
94,10,7Networks_LH_Cont_PFCl_7,3,Cont_PFCl,lh
95,31,7Networks_LH_Default_PFC_17,9,Default_PFC,lh
96,30,7Networks_LH_Default_PFC_16,9,Default_PFC,lh
97,94,7Networks_LH_DorsAttn_Post_8,14,DorsAttn_Post,lh
98,92,7Networks_LH_DorsAttn_Post_6,14,DorsAttn_Post,lh
99,139,7Networks_LH_SomMot_15,23,SomMot,lh
100,138,7Networks_LH_SomMot_14,23,SomMot,lh
101,86,7Networks_LH_DorsAttn_Post_16,14,DorsAttn_Post,lh
102,84,7Networks_LH_DorsAttn_Post_14,14,DorsAttn_Post,lh
103,152,7Networks_LH_SomMot_27,23,SomMot,lh
104,81,7Networks_LH_DorsAttn_Post_11,14,DorsAttn_Post,lh
105,150,7Networks_LH_SomMot_25,23,SomMot,lh
106,122,7Networks_LH_SalVentAttn_Med_3,19,SalVentAttn_Med,lh
107,159,7Networks_LH_SomMot_33,23,SomMot,lh
108,158,7Networks_LH_SomMot_32,23,SomMot,lh
109,37,7Networks_LH_Default_PFC_22,9,Default_PFC,lh
110,39,7Networks_LH_Default_PFC_24,9,Default_PFC,lh
111,123,7Networks_LH_SalVentAttn_Med_4,19,SalVentAttn_Med,lh
112,41,7Networks_LH_Default_PFC_4,9,Default_PFC,lh
113,26,7Networks_LH_Default_PFC_12,9,Default_PFC,lh
114,46,7Networks_LH_Default_PFC_9,9,Default_PFC,lh
115,120,7Networks_LH_SalVentAttn_Med_1,19,SalVentAttn_Med,lh
116,42,7Networks_LH_Default_PFC_5,9,Default_PFC,lh
117,99,7Networks_LH_Limbic_OFC_2,16,Limbic_OFC,lh
118,3,7Networks_LH_Cont_OFC_1,2,Cont_OFC,lh
119,100,7Networks_LH_Limbic_OFC_3,16,Limbic_OFC,lh
120,24,7Networks_LH_Default_PFC_10,9,Default_PFC,lh
121,44,7Networks_LH_Default_PFC_7,9,Default_PFC,lh
122,115,7Networks_LH_SalVentAttn_FrOperIns_5,18,SalVentAttn_FrOperIns,lh
123,144,7Networks_LH_SomMot_2,23,SomMot,lh
124,59,7Networks_LH_Default_Temp_5,11,Default_Temp,lh
125,133,7Networks_LH_SomMot_1,23,SomMot,lh
126,164,7Networks_LH_SomMot_4,23,SomMot,lh
127,129,7Networks_LH_SalVentAttn_ParOper_2,21,SalVentAttn_ParOper,lh
128,166,7Networks_LH_SomMot_6,23,SomMot,lh
129,63,7Networks_LH_Default_Temp_9,11,Default_Temp,lh
130,185,7Networks_LH_Vis_23,24,Vis,lh
131,178,7Networks_LH_Vis_17,24,Vis,lh
132,90,7Networks_LH_DorsAttn_Post_4,14,DorsAttn_Post,lh
133,55,7Networks_LH_Default_Temp_10,11,Default_Temp,lh
134,14,7Networks_LH_Cont_Par_1,6,Cont_Par,lh
135,49,7Networks_LH_Default_Par_3,10,Default_Par,lh
136,180,7Networks_LH_Vis_19,24,Vis,lh
137,67,7Networks_LH_Default_pCunPCC_2,12,Default_pCunPCC,lh
138,183,7Networks_LH_Vis_21,24,Vis,lh
139,187,7Networks_LH_Vis_25,24,Vis,lh
140,186,7Networks_LH_Vis_24,24,Vis,lh
141,124,7Networks_LH_SalVentAttn_Med_5,19,SalVentAttn_Med,lh
142,71,7Networks_LH_Default_pCunPCC_6,12,Default_pCunPCC,lh
143,68,7Networks_LH_Default_pCunPCC_3,12,Default_pCunPCC,lh
144,198,7Networks_LH_Vis_7,24,Vis,lh
145,1,7Networks_LH_Cont_Cing_1,1,Cont_Cing,lh
146,69,7Networks_LH_Default_pCunPCC_4,12,Default_pCunPCC,lh
147,109,7Networks_LH_Limbic_TempPole_7,17,Limbic_TempPole,lh
148,107,7Networks_LH_Limbic_TempPole_5,17,Limbic_TempPole,lh
149,105,7Networks_LH_Limbic_TempPole_3,17,Limbic_TempPole,lh
150,110,7Networks_LH_Limbic_TempPole_8,17,Limbic_TempPole,lh
151,54,7Networks_LH_Default_Temp_1,11,Default_Temp,lh
152,103,7Networks_LH_Limbic_TempPole_1,17,Limbic_TempPole,lh
153,106,7Networks_LH_Limbic_TempPole_4,17,Limbic_TempPole,lh
154,88,7Networks_LH_DorsAttn_Post_2,14,DorsAttn_Post,lh
155,79,7Networks_LH_DorsAttn_Post_1,14,DorsAttn_Post,lh
156,170,7Networks_LH_Vis_1,24,Vis,lh
157,172,7Networks_LH_Vis_11,24,Vis,lh
158,195,7Networks_LH_Vis_4,24,Vis,lh
159,181,7Networks_LH_Vis_2,24,Vis,lh
160,198,7Networks_LH_Vis_7,24,Vis,lh
161,198,7Networks_LH_Vis_7,24,Vis,lh
162,151,7Networks_LH_SomMot_26,23,SomMot,lh
163,75,7Networks_LH_DorsAttn_FEF_1,13,DorsAttn_FEF,lh
164,156,7Networks_LH_SomMot_30,23,SomMot,lh
165,151,7Networks_LH_SomMot_26,23,SomMot,lh
166,151,7Networks_LH_SomMot_26,23,SomMot,lh
167,151,7Networks_LH_SomMot_26,23,SomMot,lh
168,153,7Networks_LH_SomMot_28,23,SomMot,lh
169,151,7Networks_LH_SomMot_26,23,SomMot,lh
170,157,7Networks_LH_SomMot_31,23,SomMot,lh
171,156,7Networks_LH_SomMot_30,23,SomMot,lh
172,28,7Networks_LH_Default_PFC_14,9,Default_PFC,lh
173,28,7Networks_LH_Default_PFC_14,9,Default_PFC,lh
174,29,7Networks_LH_Default_PFC_15,9,Default_PFC,lh
175,127,7Networks_LH_SalVentAttn_PFCl_1,20,SalVentAttn_PFCl,lh
176,7,7Networks_LH_Cont_PFCl_4,3,Cont_PFCl,lh
177,127,7Networks_LH_SalVentAttn_PFCl_1,20,SalVentAttn_PFCl,lh
178,127,7Networks_LH_SalVentAttn_PFCl_1,20,SalVentAttn_PFCl,lh
179,169,7Networks_LH_SomMot_9,23,SomMot,lh
180,118,7Networks_LH_SalVentAttn_FrOperIns_8,18,SalVentAttn_FrOperIns,lh
181,118,7Networks_LH_SalVentAttn_FrOperIns_8,18,SalVentAttn_FrOperIns,lh
182,169,7Networks_LH_SomMot_9,23,SomMot,lh
183,168,7Networks_LH_SomMot_8,23,SomMot,lh
184,16,7Networks_LH_Cont_Par_3,6,Cont_Par,lh
185,16,7Networks_LH_Cont_Par_3,6,Cont_Par,lh
186,16,7Networks_LH_Cont_Par_3,6,Cont_Par,lh
187,19,7Networks_LH_Cont_Par_6,6,Cont_Par,lh
188,18,7Networks_LH_Cont_Par_5,6,Cont_Par,lh
189,83,7Networks_LH_DorsAttn_Post_13,14,DorsAttn_Post,lh
190,83,7Networks_LH_DorsAttn_Post_13,14,DorsAttn_Post,lh
191,83,7Networks_LH_DorsAttn_Post_13,14,DorsAttn_Post,lh
192,85,7Networks_LH_DorsAttn_Post_15,14,DorsAttn_Post,lh
193,22,7Networks_LH_Cont_pCun_2,8,Cont_pCun,lh
194,121,7Networks_LH_SalVentAttn_Med_2,19,SalVentAttn_Med,lh
195,121,7Networks_LH_SalVentAttn_Med_2,19,SalVentAttn_Med,lh
196,142,7Networks_LH_SomMot_18,23,SomMot,lh
197,101,7Networks_LH_Limbic_OFC_4,16,Limbic_OFC,lh
198,101,7Networks_LH_Limbic_OFC_4,16,Limbic_OFC,lh
199,101,7Networks_LH_Limbic_OFC_4,16,Limbic_OFC,lh
200,112,7Networks_LH_SalVentAttn_FrOperIns_2,18,SalVentAttn_FrOperIns,lh
201,112,7Networks_LH_SalVentAttn_FrOperIns_2,18,SalVentAttn_FrOperIns,lh
202,13,7Networks_LH_Cont_PFCv_1,5,Cont_PFCv,lh
203,61,7Networks_LH_Default_Temp_7,11,Default_Temp,lh
204,60,7Networks_LH_Default_Temp_6,11,Default_Temp,lh
205,61,7Networks_LH_Default_Temp_7,11,Default_Temp,lh
206,173,7Networks_LH_Vis_12,24,Vis,lh
207,173,7Networks_LH_Vis_12,24,Vis,lh
208,175,7Networks_LH_Vis_14,24,Vis,lh
209,64,7Networks_LH_Default_pCunPCC_1,12,Default_pCunPCC,lh
210,177,7Networks_LH_Vis_16,24,Vis,lh
211,184,7Networks_LH_Vis_22,24,Vis,lh
212,136,7Networks_LH_SomMot_12,23,SomMot,lh
213,96,7Networks_LH_DorsAttn_PrCv_1,15,DorsAttn_PrCv,lh
214,97,7Networks_LH_DorsAttn_PrCv_2,15,DorsAttn_PrCv,lh
215,31,7Networks_LH_Default_PFC_17,9,Default_PFC,lh
216,31,7Networks_LH_Default_PFC_17,9,Default_PFC,lh
217,31,7Networks_LH_Default_PFC_17,9,Default_PFC,lh
218,30,7Networks_LH_Default_PFC_16,9,Default_PFC,lh
219,36,7Networks_LH_Default_PFC_21,9,Default_PFC,lh
220,94,7Networks_LH_DorsAttn_Post_8,14,DorsAttn_Post,lh
221,94,7Networks_LH_DorsAttn_Post_8,14,DorsAttn_Post,lh
222,146,7Networks_LH_SomMot_21,23,SomMot,lh
223,140,7Networks_LH_SomMot_16,23,SomMot,lh
224,141,7Networks_LH_SomMot_17,23,SomMot,lh
225,138,7Networks_LH_SomMot_14,23,SomMot,lh
226,138,7Networks_LH_SomMot_14,23,SomMot,lh
227,162,7Networks_LH_SomMot_36,23,SomMot,lh
228,152,7Networks_LH_SomMot_27,23,SomMot,lh
229,152,7Networks_LH_SomMot_27,23,SomMot,lh
230,146,7Networks_LH_SomMot_21,23,SomMot,lh
231,146,7Networks_LH_SomMot_21,23,SomMot,lh
232,81,7Networks_LH_DorsAttn_Post_11,14,DorsAttn_Post,lh
233,81,7Networks_LH_DorsAttn_Post_11,14,DorsAttn_Post,lh
234,126,7Networks_LH_SalVentAttn_Med_7,19,SalVentAttn_Med,lh
235,159,7Networks_LH_SomMot_33,23,SomMot,lh
236,159,7Networks_LH_SomMot_33,23,SomMot,lh
237,161,7Networks_LH_SomMot_35,23,SomMot,lh
238,158,7Networks_LH_SomMot_32,23,SomMot,lh
239,162,7Networks_LH_SomMot_36,23,SomMot,lh
240,87,7Networks_LH_DorsAttn_Post_17,14,DorsAttn_Post,lh
241,37,7Networks_LH_Default_PFC_22,9,Default_PFC,lh
242,37,7Networks_LH_Default_PFC_22,9,Default_PFC,lh
243,78,7Networks_LH_DorsAttn_FEF_4,13,DorsAttn_FEF,lh
244,78,7Networks_LH_DorsAttn_FEF_4,13,DorsAttn_FEF,lh
245,126,7Networks_LH_SalVentAttn_Med_7,19,SalVentAttn_Med,lh
246,126,7Networks_LH_SalVentAttn_Med_7,19,SalVentAttn_Med,lh
247,41,7Networks_LH_Default_PFC_4,9,Default_PFC,lh
248,46,7Networks_LH_Default_PFC_9,9,Default_PFC,lh
249,46,7Networks_LH_Default_PFC_9,9,Default_PFC,lh
250,27,7Networks_LH_Default_PFC_13,9,Default_PFC,lh
251,27,7Networks_LH_Default_PFC_13,9,Default_PFC,lh
252,12,7Networks_LH_Cont_PFCmp_1,4,Cont_PFCmp,lh
253,123,7Networks_LH_SalVentAttn_Med_4,19,SalVentAttn_Med,lh
254,12,7Networks_LH_Cont_PFCmp_1,4,Cont_PFCmp,lh
255,4,7Networks_LH_Cont_PFCl_1,3,Cont_PFCl,lh
256,34,7Networks_LH_Default_PFC_2,9,Default_PFC,lh
257,3,7Networks_LH_Cont_OFC_1,2,Cont_OFC,lh
258,102,7Networks_LH_Limbic_OFC_5,16,Limbic_OFC,lh
259,102,7Networks_LH_Limbic_OFC_5,16,Limbic_OFC,lh
260,40,7Networks_LH_Default_PFC_3,9,Default_PFC,lh
261,41,7Networks_LH_Default_PFC_4,9,Default_PFC,lh
262,9,7Networks_LH_Cont_PFCl_6,3,Cont_PFCl,lh
263,119,7Networks_LH_SalVentAttn_FrOperIns_9,18,SalVentAttn_FrOperIns,lh
264,9,7Networks_LH_Cont_PFCl_6,3,Cont_PFCl,lh
265,6,7Networks_LH_Cont_PFCl_3,3,Cont_PFCl,lh
266,5,7Networks_LH_Cont_PFCl_2,3,Cont_PFCl,lh
267,4,7Networks_LH_Cont_PFCl_1,3,Cont_PFCl,lh
268,42,7Networks_LH_Default_PFC_5,9,Default_PFC,lh
269,167,7Networks_LH_SomMot_7,23,SomMot,lh
270,144,7Networks_LH_SomMot_2,23,SomMot,lh
271,155,7Networks_LH_SomMot_3,23,SomMot,lh
272,116,7Networks_LH_SalVentAttn_FrOperIns_6,18,SalVentAttn_FrOperIns,lh
273,164,7Networks_LH_SomMot_4,23,SomMot,lh
274,116,7Networks_LH_SalVentAttn_FrOperIns_6,18,SalVentAttn_FrOperIns,lh
275,115,7Networks_LH_SalVentAttn_FrOperIns_5,18,SalVentAttn_FrOperIns,lh
276,115,7Networks_LH_SalVentAttn_FrOperIns_5,18,SalVentAttn_FrOperIns,lh
277,130,7Networks_LH_SalVentAttn_ParOper_3,21,SalVentAttn_ParOper,lh
278,131,7Networks_LH_SalVentAttn_ParOper_4,21,SalVentAttn_ParOper,lh
279,128,7Networks_LH_SalVentAttn_ParOper_1,21,SalVentAttn_ParOper,lh
